timestamp,name,pm2.5,meta.avg_frequency,meta.description,meta.host,meta.job,meta.missing,meta.node,meta.plugin,meta.sensor,meta.task,meta.units,meta.vsn,meta.zone,vsn
2026-07-16 09:10:01.668061237+00:00,aqt.particle.pm2.5,1.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 09:15:01.872037729+00:00,aqt.particle.pm2.5,1.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 09:20:02.115932953+00:00,aqt.particle.pm2.5,1.3,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 09:25:02.345700633+00:00,aqt.particle.pm2.5,1.6,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 09:30:02.582307913+00:00,aqt.particle.pm2.5,1.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 09:35:01.805067406+00:00,aqt.particle.pm2.5,1.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 09:40:02.034024184+00:00,aqt.particle.pm2.5,1.3,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 09:45:02.259951058+00:00,aqt.particle.pm2.5,0.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 09:50:02.471286091+00:00,aqt.particle.pm2.5,0.3,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 09:55:02.648988436+00:00,aqt.particle.pm2.5,0.3,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 10:00:01.836752178+00:00,aqt.particle.pm2.5,0.3,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 10:05:02.033048957+00:00,aqt.particle.pm2.5,0.6,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 10:10:02.229099495+00:00,aqt.particle.pm2.5,1.6,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 10:15:02.440252928+00:00,aqt.particle.pm2.5,2.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 10:20:01.656333976+00:00,aqt.particle.pm2.5,2.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 10:25:01.862384293+00:00,aqt.particle.pm2.5,4.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 10:30:02.091968795+00:00,aqt.particle.pm2.5,2.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 10:35:02.297652861+00:00,aqt.particle.pm2.5,1.7,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 10:40:02.522418474+00:00,aqt.particle.pm2.5,1.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 10:45:01.731578268+00:00,aqt.particle.pm2.5,0.6,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 10:50:01.951807486+00:00,aqt.particle.pm2.5,1.9,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 10:55:02.159983668+00:00,aqt.particle.pm2.5,2.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 11:00:02.382443372+00:00,aqt.particle.pm2.5,0.9,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 11:05:01.626746661+00:00,aqt.particle.pm2.5,1.9,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 11:10:01.868336144+00:00,aqt.particle.pm2.5,3.3,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 11:15:02.087158509+00:00,aqt.particle.pm2.5,2.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 11:20:02.317699530+00:00,aqt.particle.pm2.5,2.6,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 11:25:02.531318751+00:00,aqt.particle.pm2.5,4.3,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 11:30:01.765250804+00:00,aqt.particle.pm2.5,7.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 11:35:01.958843549+00:00,aqt.particle.pm2.5,6.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 11:40:02.149916597+00:00,aqt.particle.pm2.5,6.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 11:45:02.352599758+00:00,aqt.particle.pm2.5,7.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 11:50:02.549751451+00:00,aqt.particle.pm2.5,5.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 11:55:01.755291522+00:00,aqt.particle.pm2.5,3.7,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 12:00:01.973101874+00:00,aqt.particle.pm2.5,3.9,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 12:05:02.190508435+00:00,aqt.particle.pm2.5,3.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 12:10:02.408057851+00:00,aqt.particle.pm2.5,3.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 12:15:01.635938519+00:00,aqt.particle.pm2.5,2.9,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 12:20:01.865804007+00:00,aqt.particle.pm2.5,3.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 12:25:02.091709801+00:00,aqt.particle.pm2.5,4.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 12:30:02.302230880+00:00,aqt.particle.pm2.5,3.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 12:35:02.527728552+00:00,aqt.particle.pm2.5,0.6,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 12:40:01.747168768+00:00,aqt.particle.pm2.5,0.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 12:45:01.940361380+00:00,aqt.particle.pm2.5,0.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 12:50:02.124342404+00:00,aqt.particle.pm2.5,0.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 12:55:02.332275136+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 13:00:01.538261554+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 13:05:01.757033247+00:00,aqt.particle.pm2.5,0.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 13:10:01.954803162+00:00,aqt.particle.pm2.5,0.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 13:15:02.170618349+00:00,aqt.particle.pm2.5,3.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 13:20:02.439387228+00:00,aqt.particle.pm2.5,6.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 13:25:01.676051900+00:00,aqt.particle.pm2.5,4.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 13:30:01.902177329+00:00,aqt.particle.pm2.5,5.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 13:35:02.137182789+00:00,aqt.particle.pm2.5,1.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 13:40:02.368810951+00:00,aqt.particle.pm2.5,3.3,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 13:45:01.592643419+00:00,aqt.particle.pm2.5,2.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 13:50:01.804177608+00:00,aqt.particle.pm2.5,10.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 13:55:01.997581555+00:00,aqt.particle.pm2.5,5.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 14:00:02.203790225+00:00,aqt.particle.pm2.5,0.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 14:05:02.403470614+00:00,aqt.particle.pm2.5,5.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 14:10:01.614192304+00:00,aqt.particle.pm2.5,8.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 14:15:01.834159926+00:00,aqt.particle.pm2.5,10.7,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 14:20:02.055365130+00:00,aqt.particle.pm2.5,10.7,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 14:25:02.254351002+00:00,aqt.particle.pm2.5,6.9,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 14:30:02.448589817+00:00,aqt.particle.pm2.5,5.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 14:35:01.645965940+00:00,aqt.particle.pm2.5,7.3,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 14:40:01.856832692+00:00,aqt.particle.pm2.5,0.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-16 14:45:02.059227325+00:00,aqt.particle.pm2.5,0.3,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
